,data,label,split
0,reversible,ESP,train
1,anexo,ESP,train
2,rubor,ESP,train
3,mentecato,ESP,train
4,atinar,ESP,train
5,ceniza,ESP,train
6,angustia,ESP,train
7,enhebrar,ESP,train
8,custodiar,ESP,train
9,coloracion,ESP,train
10,pus,ESP,train
11,amargar,ESP,train
12,rosal,ESP,train
13,usurero,ESP,train
14,documento,ESP,train
15,comodo,ESP,train
16,polizon,ESP,train
17,colmena,ESP,train
18,pinza,ESP,train
19,auricula,ESP,train
20,civico,ESP,train
21,chofer,ESP,train
22,bigote,ESP,train
23,adquirir,ESP,train
24,barca,ESP,train
25,preciado,ESP,train
26,ambulante,ESP,train
27,festejar,ESP,train
28,genio,ESP,train
29,crio,ESP,train
30,apestoso,ESP,train
31,cumpleanos,ESP,train
32,hipotetico,ESP,train
33,faldero,ESP,train
34,traslacion,ESP,train
35,frigidez,ESP,train
36,geriatria,ESP,train
37,ombligo,ESP,train
38,artesana,ESP,train
39,dano,ESP,train
40,pesadez,ESP,train
41,vivienda,ESP,train
42,inventario,ESP,train
43,tasa,ESP,train
44,invalidez,ESP,train
45,huesped,ESP,train
46,marea,ESP,train
47,honorario,ESP,train
48,carronero,ESP,train
49,granulado,ESP,train
50,torneo,ESP,train
51,error,ESP,train
52,agregar,ESP,train
53,toma,ESP,train
54,fiador,ESP,train
55,alfiler,ESP,train
56,integro,ESP,train
57,colegiala,ESP,train
58,popurri,ESP,train
59,precioso,ESP,train
60,elogio,ESP,train
61,volante,ESP,train
62,urologia,ESP,train
63,certeza,ESP,train
64,sabio,ESP,train
65,estimable,ESP,train
66,copete,ESP,train
67,incapaz,ESP,train
68,abollado,ESP,train
69,gallardo,ESP,train
70,paralitica,ESP,train
71,pelado,ESP,train
72,expropiar,ESP,train
73,residir,ESP,train
74,filosofico,ESP,train
75,discrecion,ESP,train
76,retadora,ESP,train
77,adulto,ESP,train
78,esfera,ESP,train
79,catalogar,ESP,train
80,potasio,ESP,train
81,desvelar,ESP,train
82,destinar,ESP,train
83,siciliano,ESP,train
84,deformar,ESP,train
85,higiene,ESP,train
86,sobrante,ESP,train
87,reticula,ESP,train
